R,G,B,C,sum,Temp,Lux,Name
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,222,749,1434,6142,229,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,749,1434,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,749,1434,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,749,1434,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,749,1434,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,747,1432,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,749,1434,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,747,1431,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,222,746,1430,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,747,1431,6142,227,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,284,223,748,1433,6164,227,Empty
178,285,223,749,1435,6164,228,Empty
178,284,222,748,1432,6142,227,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
178,285,223,749,1435,6164,228,Empty
178,285,223,748,1434,6164,228,Empty
